rank,name,tier,lp,win rate,played,wins,losses,region
34,まくらi,CHALLENGER I,175,23.2,129,30,99,jp
35,さとるくん,CHALLENGER I,171,11.2,445,50,395,jp
36,山田周人,CHALLENGER I,166,16.5,467,77,390,jp
37,sueno09,CHALLENGER I,165,13.8,283,39,244,jp
38,お前のレベル笑,CHALLENGER I,162,21.0,381,80,301,jp
39,賃砲丸出侍,CHALLENGER I,157,23.6,212,50,162,jp
40,るきにゃん,CHALLENGER I,155,17.9,470,84,386,jp
41,沼の大破神,CHALLENGER I,153,19.9,267,53,214,jp
42,nagatoevol,CHALLENGER I,149,17.1,381,65,316,jp
43,ますにゃ,CHALLENGER I,146,13.6,691,94,597,jp
44,loraplayer,CHALLENGER I,123,17.4,809,141,668,jp
45,mikan0x0,CHALLENGER I,122,12.4,719,89,630,jp
46,Piyochan76,CHALLENGER I,122,16.2,265,43,222,jp
47,KR blonde lov,CHALLENGER I,119,21.4,210,45,165,jp
48,xtc,CHALLENGER I,115,18.1,430,78,352,jp
49,かふす,CHALLENGER I,106,18.2,767,140,627,jp
50,rionest,CHALLENGER I,55,17.3,1016,176,840,jp
51,pureheart player,"GRANDMASTER I
G",140,16.6,350,58,292,jp
52,しかめまどか2,"GRANDMASTER I
G",129,23.5,221,52,169,jp
53,Twisted Fate Bot,"GRANDMASTER I
G",119,16.6,343,57,286,jp
54,Waterfox,"GRANDMASTER I
G",117,12.9,301,39,262,jp
55,おしっこちゃん,"GRANDMASTER I
G",113,12.1,630,76,554,jp
56,FoT DazzingDog,"GRANDMASTER I
G",99,21.2,274,58,216,jp
57,macro11,"GRANDMASTER I
G",98,16.7,288,48,240,jp
58,ぼんちょび,"GRANDMASTER I
G",89,26.8,157,42,115,jp
59,Yaruo,"GRANDMASTER I
G",82,16.8,280,47,233,jp
60,elfiny,"GRANDMASTER I
G",78,18.1,166,30,136,jp
61,モルディ貝,"GRANDMASTER I
G",72,16.1,317,51,266,jp
62,えんどほーぷ,"GRANDMASTER I
G",67,8.7,588,51,537,jp
63,Worst Takashi JP,"GRANDMASTER I
G",65,13.1,436,57,379,jp
64,URUUUU,"GRANDMASTER I
G",64,20.0,445,89,356,jp
65,Jackn,"GRANDMASTER I
G",63,20.5,224,46,178,jp
66,pveman,"GRANDMASTER I
G",59,18.6,311,58,253,jp
67,Count Mak,"GRANDMASTER I
G",58,19.9,437,87,350,jp
68,Satolis,"GRANDMASTER I
G",55,10.1,427,43,384,jp
69,ekollon,"GRANDMASTER I
G",53,18.0,422,76,346,jp
70,hohe,"GRANDMASTER I
G",36,16.4,617,101,516,jp
71,ロルから逃げるな,"GRANDMASTER I
G",36,19.6,163,32,131,jp
72,Jethro Cyrus,"GRANDMASTER I
G",33,14.1,595,84,511,jp
73,Ponty,"GRANDMASTER I
G",32,15.6,780,122,658,jp
74,nijimuraact2,"GRANDMASTER I
G",28,15.4,428,66,362,jp
75,bappy,"GRANDMASTER I
G",27,18.0,782,141,641,jp
76,ポッチャマ,"GRANDMASTER I
G",26,11.9,318,38,280,jp
77,kotogane411,"GRANDMASTER I
G",26,17.6,204,36,168,jp
78,Raias,"GRANDMASTER I
G",25,16.3,522,85,437,jp
79,foxbaby123b,"GRANDMASTER I
G",24,13.7,505,69,436,jp
80,名取ざや,"GRANDMASTER I
G",23,23.6,229,54,175,jp
81,マグロマート,"GRANDMASTER I
G",23,19.4,144,28,116,jp
82,MELODY FLAG,"GRANDMASTER I
G",22,20.1,199,40,159,jp
83,millepiedi,"GRANDMASTER I
G",21,14.0,272,38,234,jp
84,ZmLFs2z,"GRANDMASTER I
G",21,21.8,156,34,122,jp
85,pccc,"GRANDMASTER I
G",21,31.1,90,28,62,jp
86,misomega,"GRANDMASTER I
G",18,16.0,405,65,340,jp
87,たなってぃ,"GRANDMASTER I
G",17,16.8,434,73,361,jp
88,曖昧心,"GRANDMASTER I
G",16,14.7,238,35,203,jp
89,夜空丶,"GRANDMASTER I
G",15,19.6,189,37,152,jp
90,vvvvvvvvvipp,"GRANDMASTER I
G",14,17.9,529,95,434,jp
91,丸の内LOLレイナ,"GRANDMASTER I
G",13,16.1,429,69,360,jp
92,Why So Serious,"GRANDMASTER I
G",11,14.8,311,46,265,jp
93,contrail,"GRANDMASTER I
G",11,18.1,149,27,122,jp
94,夏目純夏,"GRANDMASTER I
G",7,25.1,167,42,125,jp
95,dozeqk,"GRANDMASTER I
G",6,18.5,200,37,163,jp
96,tola,"GRANDMASTER I
G",4,14.3,231,33,198,jp
97,ぬこ丸,"GRANDMASTER I
G",1,18.7,476,89,387,jp
98,ぜろななにーいち,"GRANDMASTER I
G",1,22.1,167,37,130,jp
99,Ugokeru Debu Bot,"GRANDMASTER I
G",1,16.2,222,36,186,jp
100,7zigeN,"GRANDMASTER I
G",0,17.7,1001,177,824,jp
101,bonchobi,"GRANDMASTER I
G",0,14.7,462,68,394,jp
102,じょん炊いたー,"GRANDMASTER I
G",0,21.8,308,67,241,jp
103,GoodMannerU5,"GRANDMASTER I
G",0,14.1,439,62,377,jp
104,CosplayGirl,"GRANDMASTER I
G",0,23.7,224,53,171,jp
105,tinko irelia,"GRANDMASTER I
G",0,17.4,247,43,204,jp
106,karakuti,"GRANDMASTER I
G",0,19.8,212,42,170,jp
107,クックパッド歩美,"GRANDMASTER I
G",0,21.1,147,31,116,jp
108,ゲッティスパ美,"GRANDMASTER I
G",0,18.4,163,30,133,jp
109,チャイコフスキー,MASTER I,3,14.2,1032,147,885,jp
110,日高愛,DIAMOND I,96,15.5,420,65,355,jp
111,いまのん,DIAMOND I,92,17.8,353,63,290,jp
112,Eidechse,DIAMOND I,91,16.4,220,36,184,jp
113,shuraha3,DIAMOND I,87,16.3,380,62,318,jp
114,ゆっちー,DIAMOND I,80,12.2,368,45,323,jp
115,askrp,DIAMOND I,75,17.0,569,97,472,jp
116,Sukizofureni,DIAMOND I,75,13.3,548,73,475,jp
117,lalabybyby,DIAMOND I,75,15.6,461,72,389,jp
118,MichaelChan,DIAMOND I,75,17.7,317,56,261,jp
119,てっくてっく,DIAMOND I,75,19.0,273,52,221,jp
120,ききちま,DIAMOND I,75,18.2,285,52,233,jp
121,福山はさまるJP,DIAMOND I,75,16.3,307,50,257,jp
122,ABEKANZOU,DIAMOND I,75,19.5,210,41,169,jp
123,ButaDaJoe,DIAMOND I,75,19.5,190,37,153,jp
124,スルギすき,DIAMOND I,75,16.7,204,34,170,jp
125,オーシャン増永,DIAMOND I,75,18.8,176,33,143,jp
126,IKUTOMIE,DIAMOND I,75,11.4,228,26,202,jp
127,AikaS,DIAMOND I,74,16.3,728,119,609,jp
128,くりちゃん大好き,DIAMOND I,69,21.4,159,34,125,jp
129,XionNoi,DIAMOND I,61,18.4,386,71,315,jp
130,NAGATSUNE,DIAMOND I,60,14.9,562,84,478,jp
131,1515225,DIAMOND I,59,14.9,376,56,320,jp
132,汝何着品如衣,DIAMOND I,57,16.1,230,37,193,jp
133,Bad Takahashi,DIAMOND I,45,19.0,200,38,162,jp
134,ぽこくま,DIAMOND I,42,18.8,138,26,112,jp
135,young4u,DIAMOND I,41,16.6,326,54,272,jp
136,koogie,DIAMOND I,39,14.3,343,49,294,jp
137,dngr,DIAMOND I,38,16.2,271,44,227,jp
138,shinano,DIAMOND I,37,15.9,157,25,132,jp
139,low roller,DIAMOND I,36,18.1,177,32,145,jp
140,Remixi,DIAMOND I,35,11.7,196,23,173,jp
141,snatcher,DIAMOND I,34,15.1,538,81,457,jp
142,Kuririman,DIAMOND I,31,14.7,265,39,226,jp
143,imymind,DIAMOND I,31,15.9,239,38,201,jp
144,涼風あおば,DIAMOND I,30,18.8,101,19,82,jp
145,犬走椛,DIAMOND I,29,19.4,103,20,83,jp
146,にじむら,DIAMOND I,28,12.6,709,89,620,jp
147,濃厚鶏白湯拉麺,DIAMOND I,28,17.0,159,27,132,jp
148,shuraha4,DIAMOND I,27,13.5,303,41,262,jp
149,Nochita,DIAMOND I,27,12.4,273,34,239,jp
150,orange7premium,DIAMOND I,25,17.1,461,79,382,jp
151,スタフィー,DIAMOND I,25,23.8,172,41,131,jp
152,世界詞のキア,DIAMOND I,24,16.7,126,21,105,jp
153,うるるる,DIAMOND I,21,21.2,137,29,108,jp
154,いけなる,DIAMOND I,19,17.3,734,127,607,jp
155,ーAkiraー,DIAMOND I,19,14.3,370,53,317,jp
156,NewmetaTrollking,DIAMOND I,19,12.6,374,47,327,jp
157,IlllIlllIlllI,DIAMOND I,18,20.3,177,36,141,jp
158,halkeye,DIAMOND I,16,14.0,608,85,523,jp
159,neetneo,DIAMOND I,16,20.9,210,44,166,jp
160,副頭取,DIAMOND I,14,13.2,220,29,191,jp
161,HitujiDaJoe,DIAMOND I,13,16.4,195,32,163,jp
162,ヨンジン,DIAMOND I,12,10.0,391,39,352,jp
163,ダンボ君,DIAMOND I,11,17.4,161,28,133,jp
164,にぶさき,DIAMOND I,9,15.2,975,148,827,jp
165,ランダムそうち,DIAMOND I,8,12.8,678,87,591,jp
166,InventusGaming,DIAMOND I,5,10.6,350,37,313,jp
167,福山はさまるNA,DIAMOND I,5,19.7,147,29,118,jp
168,Gafu,DIAMOND I,4,13.5,813,110,703,jp
169,エミュー,DIAMOND I,3,14.5,456,66,390,jp
170,ふうニキ,DIAMOND I,3,11.6,526,61,465,jp
171,enamel,DIAMOND I,3,9.4,341,32,309,jp
172,watchhhhhh,DIAMOND I,3,18.7,150,28,122,jp
173,Rhino Cider,DIAMOND I,3,12.5,192,24,168,jp
174,ciple753,DIAMOND I,2,12.9,301,39,262,jp
175,ジャジャラ,DIAMOND I,2,15.7,197,31,166,jp
176,Sakurakouji Luna,DIAMOND I,2,20.6,126,26,100,jp
177,Kyoutle,DIAMOND I,1,12.7,660,84,576,jp
178,はんえつか,DIAMOND I,1,16.8,185,31,154,jp
179,しかめまどか,DIAMOND I,0,14.6,1214,177,1037,jp
180,醤ØuØ油,DIAMOND I,0,14.0,827,116,711,jp
181,Premium Malt,DIAMOND I,0,13.3,678,90,588,jp
182,gacchapin20,DIAMOND I,0,13.4,649,87,562,jp
183,pano,DIAMOND I,0,17.0,448,76,372,jp
184,Shield Samba,DIAMOND I,0,13.3,481,64,417,jp
185,tomonar1,DIAMOND I,0,14.2,393,56,337,jp
186,アイルー卿,DIAMOND I,0,15.1,364,55,309,jp
187,Endcyclone,DIAMOND I,0,27.0,148,40,108,jp
188,laser501,DIAMOND I,0,16.4,237,39,198,jp
189,siva fes,DIAMOND I,0,12.5,279,35,244,jp
190,キャンディ  猫,DIAMOND I,0,19.6,173,34,139,jp
191,yatsuhashi567,DIAMOND I,0,13.5,251,34,217,jp
192,下了88,DIAMOND I,0,27.6,116,32,84,jp
193,toudoriDX2,DIAMOND I,0,9.9,302,30,272,jp
194,εOnOз,DIAMOND I,0,18.7,139,26,113,jp
195,nasyoter,DIAMOND I,0,15.1,139,21,118,jp
196,所念皆星河,DIAMOND II,96,18.7,316,59,257,jp
197,newie,DIAMOND II,94,15.5,328,51,277,jp
198,UnpokoKenshi,DIAMOND II,93,17.7,231,41,190,jp
199,AHIKJDK,DIAMOND II,92,27.2,103,28,75,jp
200,center8128,DIAMOND II,87,15.0,173,26,147,jp
1,AFTV 꼴픽이,CHALLENGER I,1685,19.2,1014,195,819,kr
2,곰과제리2,CHALLENGER I,1627,20.2,312,63,249,kr
3,김린Or남친,CHALLENGER I,1503,18.0,890,160,730,kr
4,스트롱뽀송뽀송,CHALLENGER I,1456,15.1,958,145,813,kr
5,정동글2,CHALLENGER I,1452,18.6,327,61,266,kr
6,홀애비2,CHALLENGER I,1429,18.9,1006,190,816,kr
7,정동글,CHALLENGER I,1412,17.8,596,106,490,kr
8,퐈피는잘못없어,CHALLENGER I,1372,17.6,1187,209,978,kr
9,노마딕,CHALLENGER I,1327,17.8,645,115,530,kr
10,청정민,CHALLENGER I,1304,14.4,1311,189,1122,kr
11,곰과제리,CHALLENGER I,1303,18.5,834,154,680,kr
12,럭키체스777,CHALLENGER I,1242,13.5,681,92,589,kr
13,AFTV 웃바,CHALLENGER I,1240,18.1,585,106,479,kr
14,난몰라,CHALLENGER I,1239,17.2,431,74,357,kr
15,난몰라2,CHALLENGER I,1222,13.0,508,66,442,kr
16,체주미,CHALLENGER I,1203,17.6,307,54,253,kr
17,펠새로이,CHALLENGER I,1201,18.1,733,133,600,kr
18,shungjinsoo,CHALLENGER I,1193,17.9,886,159,727,kr
19,SanChess,CHALLENGER I,1173,17.1,572,98,474,kr
20,알레 델리,CHALLENGER I,1164,23.2,280,65,215,kr
21,BAAMM,CHALLENGER I,1149,18.8,1270,239,1031,kr
22,shungjinsoo2,CHALLENGER I,1141,16.8,457,77,380,kr
23,아기용1,CHALLENGER I,1135,19.9,1615,321,1294,kr
24,Alle Deli,CHALLENGER I,1124,14.8,487,72,415,kr
25,기도메타777,CHALLENGER I,1116,14.0,335,47,288,kr
26,Cherryon,CHALLENGER I,1109,15.4,903,139,764,kr
27,두니주니,CHALLENGER I,1076,18.3,1305,239,1066,kr
28,화살 세례,CHALLENGER I,1058,17.1,694,119,575,kr
29,알맹승지,CHALLENGER I,1051,11.7,599,70,529,kr
30,피노키훈,CHALLENGER I,1045,18.4,815,150,665,kr
31,TZ 제리,CHALLENGER I,1045,14.6,608,89,519,kr
32,깽 만,CHALLENGER I,1033,13.2,823,109,714,kr
33,바삭한빵,CHALLENGER I,1032,18.1,464,84,380,kr
34,Park Eunbin,CHALLENGER I,1032,17.2,464,80,384,kr
35,곰과제리3,CHALLENGER I,1018,16.1,391,63,328,kr
36,마스터 3,CHALLENGER I,1017,10.5,848,89,759,kr
37,축 꾸,CHALLENGER I,1004,18.2,831,151,680,kr
38,종자잇,CHALLENGER I,982,16.3,411,67,344,kr
39,끓인사발면,CHALLENGER I,971,19.8,378,75,303,kr
40,Fiora TOP,CHALLENGER I,965,12.6,629,79,550,kr
41,머리한입꼬리한입,CHALLENGER I,948,16.4,1018,167,851,kr
42,My Paradise,CHALLENGER I,944,23.2,751,174,577,kr
43,왜 나만 운없냐,CHALLENGER I,937,17.8,348,62,286,kr
44,IIIlllIIIlllII,CHALLENGER I,921,11.3,1321,150,1171,kr
45,포식자원툴,CHALLENGER I,912,15.4,943,145,798,kr
46,코스모TV,CHALLENGER I,910,17.1,697,119,578,kr
47,펠 다,CHALLENGER I,902,23.7,401,95,306,kr
48,카시장인 삿카시,CHALLENGER I,901,14.8,426,63,363,kr
49,패트롤원툴,CHALLENGER I,895,17.2,640,110,530,kr
50,prexis,CHALLENGER I,892,11.0,1062,117,945,kr
51,사랑해꿀아,CHALLENGER I,889,15.1,575,87,488,kr
52,현이야아아,CHALLENGER I,888,13.1,817,107,710,kr
53,정동기리,CHALLENGER I,871,17.4,305,53,252,kr
54,최killing,CHALLENGER I,853,12.4,709,88,621,kr
55,김유Or,CHALLENGER I,853,16.6,464,77,387,kr
56,안산시청,CHALLENGER I,849,17.2,535,92,443,kr
57,hiimg4nmi,CHALLENGER I,844,15.0,802,120,682,kr
58,꽃피그,CHALLENGER I,842,18.4,282,52,230,kr
59,안지영,CHALLENGER I,841,18.3,339,62,277,kr
60,Gritor,CHALLENGER I,835,16.3,1279,209,1070,kr
61,롤체고오수,CHALLENGER I,833,17.1,234,40,194,kr
62,푸딩턱털낼름낼름,CHALLENGER I,832,19.6,322,63,259,kr
63,내가더사기얍,CHALLENGER I,830,15.9,514,82,432,kr
64,로자이어,CHALLENGER I,824,12.7,683,87,596,kr
65,TFT 너밤,CHALLENGER I,821,18.7,481,90,391,kr
66,킨드레드블루그린,CHALLENGER I,812,17.2,785,135,650,kr
67,천득 Youtube,CHALLENGER I,812,16.3,404,66,338,kr
68,천 득,CHALLENGER I,811,14.0,420,59,361,kr
69,woiwoer12,CHALLENGER I,810,16.0,956,153,803,kr
70,궁뎅크니,CHALLENGER I,810,14.5,710,103,607,kr
71,귀여운나르자나,CHALLENGER I,799,22.6,618,140,478,kr
72,그레이스바라기,CHALLENGER I,799,14.5,304,44,260,kr
73,보이지않는기물,CHALLENGER I,787,18.6,474,88,386,kr
74,버그활용법,CHALLENGER I,785,26.1,280,73,207,kr
75,개 북,CHALLENGER I,781,18.0,417,75,342,kr
76,초보끼리합시다,CHALLENGER I,780,14.3,764,109,655,kr
77,Everton FAN,CHALLENGER I,779,11.3,362,41,321,kr
78,끓인사발면2,CHALLENGER I,773,23.8,214,51,163,kr
79,빅머니장사장,CHALLENGER I,772,18.1,442,80,362,kr
80,Eunso,CHALLENGER I,770,14.9,1019,152,867,kr
81,고유나,CHALLENGER I,766,16.4,422,69,353,kr
82,바위게줍기장인,CHALLENGER I,763,15.2,874,133,741,kr
83,Younna,CHALLENGER I,759,21.2,184,39,145,kr
84,Keane Tft,CHALLENGER I,758,19.9,186,37,149,kr
85,원도깨비,CHALLENGER I,757,14.7,504,74,430,kr
86,종범1,CHALLENGER I,757,17.8,247,44,203,kr
87,지하닝2,CHALLENGER I,756,19.4,612,119,493,kr
88,챌린저라닉변함,CHALLENGER I,752,11.6,869,101,768,kr
89,꼴픽이 Youtube,CHALLENGER I,751,21.3,183,39,144,kr
90,lxry,CHALLENGER I,749,14.2,239,34,205,kr
91,귀여운쫑이자나,CHALLENGER I,747,16.1,826,133,693,kr
92,15조현지,CHALLENGER I,743,22.1,307,68,239,kr
93,옴팡이,CHALLENGER I,741,19.7,1485,292,1193,kr
94,TFT Xion,CHALLENGER I,741,13.7,1136,156,980,kr
95,Mongri,CHALLENGER I,732,16.4,1336,219,1117,kr
96,랑조췻,CHALLENGER I,732,11.6,1453,168,1285,kr
97,Dosu,CHALLENGER I,731,14.2,282,40,242,kr
98,90972114del,CHALLENGER I,729,16.0,1008,161,847,kr
99,시루시루해,CHALLENGER I,725,15.9,687,109,578,kr
100,전설의소라고동,CHALLENGER I,724,15.4,746,115,631,kr
101,TZ 제리쌤,CHALLENGER I,723,16.0,294,47,247,kr
102,찬란하고찬란하게,CHALLENGER I,718,12.4,1131,140,991,kr
103,AFTV로얄,CHALLENGER I,718,12.2,1099,134,965,kr
104,엠브로돈까스,CHALLENGER I,717,18.0,1497,270,1227,kr
105,체스보이민다빈,CHALLENGER I,715,17.2,1316,226,1090,kr
106,AFTV 구루루,CHALLENGER I,714,14.8,1300,193,1107,kr
107,롤접으면여친생김,CHALLENGER I,707,18.0,327,59,268,kr
108,노래하는 쭌,CHALLENGER I,706,10.7,804,86,718,kr
109,안 졍,CHALLENGER I,706,16.4,365,60,305,kr
110,유후a,CHALLENGER I,704,17.1,596,102,494,kr
111,알맹승지2,CHALLENGER I,699,10.5,474,50,424,kr
112,Pnaz,CHALLENGER I,695,29.7,222,66,156,kr
113,줘 너,CHALLENGER I,692,13.4,1045,140,905,kr
114,잉꾸잉꾸잉꾸,CHALLENGER I,691,15.0,700,105,595,kr
115,쓰레쉬핵초고수,CHALLENGER I,689,14.6,802,117,685,kr
116,이집트신화,CHALLENGER I,685,13.0,713,93,620,kr
117,오면 딴다,CHALLENGER I,683,13.5,787,106,681,kr
118,AFTV 깔창부린,CHALLENGER I,682,16.1,1770,286,1484,kr
119,possible,CHALLENGER I,677,15.9,527,84,443,kr
120,안하기로했자나,CHALLENGER I,677,16.8,322,54,268,kr
121,욕한번채금한번,CHALLENGER I,675,19.6,668,131,537,kr
122,포포도쓰,CHALLENGER I,673,14.3,813,116,697,kr
123,Why do I live,CHALLENGER I,671,17.0,577,98,479,kr
124,TZ 코그멍,CHALLENGER I,671,16.8,423,71,352,kr
125,게므론,CHALLENGER I,670,9.8,927,91,836,kr
126,패트롤원툴2,CHALLENGER I,668,14.7,712,105,607,kr
127,Blanker,CHALLENGER I,667,17.5,770,135,635,kr
128,WE CAN WlN,CHALLENGER I,666,17.3,537,93,444,kr
129,호랑이찌찌젖짜기,CHALLENGER I,664,15.6,539,84,455,kr
130,k1moddi,CHALLENGER I,659,18.3,213,39,174,kr
131,김음주,CHALLENGER I,657,14.1,767,108,659,kr
132,FateGrand5rder,CHALLENGER I,655,9.3,1132,105,1027,kr
133,혹시그거아냐,CHALLENGER I,655,14.2,387,55,332,kr
134,이Or름,CHALLENGER I,654,11.6,1001,116,885,kr
135,Roik,CHALLENGER I,652,28.0,132,37,95,kr
136,아갈머리를콰악,CHALLENGER I,650,22.5,204,46,158,kr
137,앗 추워,CHALLENGER I,647,15.0,731,110,621,kr
138,우디르디르,CHALLENGER I,647,15.0,652,98,554,kr
139,참새년,CHALLENGER I,645,13.9,546,76,470,kr
140,주나식,CHALLENGER I,636,17.6,244,43,201,kr
141,곽예림,CHALLENGER I,634,12.3,950,117,833,kr
142,오지마요제발,CHALLENGER I,633,11.5,992,114,878,kr
143,치약소년,CHALLENGER I,633,15.5,252,39,213,kr
144,대위 리정혁,CHALLENGER I,632,14.5,605,88,517,kr
145,삐진범,CHALLENGER I,631,14.9,242,36,206,kr
146,last40ne,CHALLENGER I,630,19.1,141,27,114,kr
147,조치타치,CHALLENGER I,629,10.5,792,83,709,kr
148,시즌2대한민국1등,CHALLENGER I,629,15.3,535,82,453,kr
149,미어캣군,CHALLENGER I,629,13.1,428,56,372,kr
150,땅콩달콤,CHALLENGER I,628,15.2,505,77,428,kr
151,proooa,CHALLENGER I,625,16.3,514,84,430,kr
152,깔딱깔딱,CHALLENGER I,624,18.1,785,142,643,kr
153,탑하겠습니다,CHALLENGER I,624,17.8,359,64,295,kr
154,카리조마,CHALLENGER I,623,17.7,513,91,422,kr
155,Ignited,CHALLENGER I,621,12.5,513,64,449,kr
156,YunHyeonSik,CHALLENGER I,618,12.6,364,46,318,kr
157,2000 11 12,CHALLENGER I,616,17.7,282,50,232,kr
158,남자는코멧,CHALLENGER I,614,13.1,390,51,339,kr
159,illilililli1,CHALLENGER I,614,16.3,252,41,211,kr
160,정밍호짱짱걸,CHALLENGER I,609,13.9,981,136,845,kr
161,EMP 모구,CHALLENGER I,609,15.8,438,69,369,kr
162,조치타칫쿵칫타,CHALLENGER I,607,9.5,410,39,371,kr
163,세번째차인달삼,CHALLENGER I,606,17.3,911,158,753,kr
164,Art DrucKer,CHALLENGER I,606,14.5,691,100,591,kr
165,지니쁘미,CHALLENGER I,605,15.6,275,43,232,kr
166,Trust me only,CHALLENGER I,604,11.0,471,52,419,kr
167,s3unguk,CHALLENGER I,602,14.6,547,80,467,kr
168,불꽃자잇 사생팬,CHALLENGER I,602,14.6,397,58,339,kr
169,멍청아린,CHALLENGER I,601,14.1,580,82,498,kr
170,봄날이갓두,CHALLENGER I,601,11.7,677,79,598,kr
171,대깨포식자,CHALLENGER I,601,13.6,447,61,386,kr
172,똥꼬에펜타킬,CHALLENGER I,596,11.3,405,46,359,kr
173,초식판다,CHALLENGER I,592,13.1,880,115,765,kr
174,길막장인,CHALLENGER I,592,18.0,412,74,338,kr
175,정 찰 돼,CHALLENGER I,591,12.2,433,53,380,kr
176,미래지향사나이,CHALLENGER I,590,15.8,637,101,536,kr
177,어런이222,CHALLENGER I,590,13.9,653,91,562,kr
178,미소왕,CHALLENGER I,590,13.8,630,87,543,kr
179,I Go Challenger,CHALLENGER I,590,14.9,369,55,314,kr
180,멀보노자슥아,CHALLENGER I,587,13.2,740,98,642,kr
181,뱅 탁,CHALLENGER I,586,12.3,496,61,435,kr
182,Schakal,CHALLENGER I,585,13.4,709,95,614,kr
183,이딴겜해주지마,CHALLENGER I,585,38.6,119,46,73,kr
184,Dpr live A,CHALLENGER I,584,14.7,177,26,151,kr
185,AF HappyVirus,CHALLENGER I,583,18.8,282,53,229,kr
186,진이애완동물,CHALLENGER I,582,15.2,488,74,414,kr
187,Viento 9,CHALLENGER I,575,13.8,477,66,411,kr
188,02Mania,CHALLENGER I,574,17.7,344,61,283,kr
189,빠꾸 없이 빠끄,CHALLENGER I,572,9.8,714,70,644,kr
190,르제스키,CHALLENGER I,571,17.3,578,100,478,kr
191,베가알쓰리짱,CHALLENGER I,570,13.7,670,92,578,kr
192,요들시너지 룰루,CHALLENGER I,569,13.9,223,31,192,kr
193,쥬상이,CHALLENGER I,568,14.5,303,44,259,kr
194,똥줄타노스,CHALLENGER I,565,17.4,270,47,223,kr
195,달삼이빡빡라이즈,CHALLENGER I,564,14.2,633,90,543,kr
196,터틀 킴,CHALLENGER I,562,12.7,551,70,481,kr
197,AFTV 오대,CHALLENGER I,560,16.1,1417,228,1189,kr
198,V 6 6 V,CHALLENGER I,560,12.3,665,82,583,kr
199,도리찡,CHALLENGER I,559,16.1,534,86,448,kr
200,한겜하고말사이에,CHALLENGER I,554,14.1,789,111,678,kr
1,Tewesineitor,CHALLENGER I,1498,29.1,306,89,217,lan
2,Rayio,CHALLENGER I,1305,23.1,928,214,714,lan
3,akalyzer,CHALLENGER I,1279,26.7,688,184,504,lan
4,Líon,CHALLENGER I,1231,20.5,557,114,443,lan
5,Crycer,CHALLENGER I,1007,30.3,304,92,212,lan
6,Quantum8,CHALLENGER I,1003,23.9,289,69,220,lan
7,CarryMe Akashi,CHALLENGER I,925,20.1,487,98,389,lan
8,SákuraHana,CHALLENGER I,921,32.6,224,73,151,lan
9,Yami Laicus,CHALLENGER I,896,27.7,303,84,219,lan
10,GhoStorm,CHALLENGER I,865,21.0,404,85,319,lan
11,NVS Bowen,CHALLENGER I,859,20.1,329,66,263,lan
12,bite of destiny,CHALLENGER I,778,21.1,539,114,425,lan
13,xBjaker,CHALLENGER I,768,20.8,308,64,244,lan
14,Cerealito,CHALLENGER I,753,18.3,409,75,334,lan
15,NVS Bowi,CHALLENGER I,685,23.1,242,56,186,lan
16,KilljoyMex,CHALLENGER I,652,23.1,242,56,186,lan
17,Ch1wy,CHALLENGER I,641,14.0,735,103,632,lan
18,Dal,CHALLENGER I,638,19.2,364,70,294,lan
19,lmlWarCrY,CHALLENGER I,629,21.7,300,65,235,lan
20,itken,CHALLENGER I,574,16.6,1010,168,842,lan
21,KiraDessu,CHALLENGER I,560,22.9,402,92,310,lan
22,MyzteryAlex,CHALLENGER I,557,12.5,944,118,826,lan
23,PipoMaster,CHALLENGER I,546,22.2,306,68,238,lan
24,QuiMi,CHALLENGER I,513,20.4,362,74,288,lan
25,MaRiO bRoS,CHALLENGER I,500,17.7,767,136,631,lan
26,RiftHerald,CHALLENGER I,495,17.7,209,37,172,lan
27,Dlanor,CHALLENGER I,484,20.9,444,93,351,lan
28,7DS HyperSpace,CHALLENGER I,476,21.7,1047,227,820,lan
29,Garto Ward,CHALLENGER I,475,17.6,319,56,263,lan
30,AztecMx,CHALLENGER I,475,13.4,238,32,206,lan
31,2D Jaro,CHALLENGER I,471,23.8,755,180,575,lan
32,Redmoonwolf,CHALLENGER I,448,11.9,354,42,312,lan
33,ianakin7,CHALLENGER I,436,18.1,782,142,640,lan
34,Hi im Clark,CHALLENGER I,431,22.6,288,65,223,lan
35,andmont,CHALLENGER I,418,19.7,264,52,212,lan
36,TftAcademy,CHALLENGER I,413,12.9,548,71,477,lan
37,Soul 1,CHALLENGER I,407,23.4,256,60,196,lan
38,Sealcune Mbappé,CHALLENGER I,406,19.0,563,107,456,lan
39,Lysıthea,CHALLENGER I,400,23.2,371,86,285,lan
40,shiry,CHALLENGER I,394,19.8,273,54,219,lan
41,Exus,CHALLENGER I,392,21.5,288,62,226,lan
42,melizaX,CHALLENGER I,390,17.4,338,59,279,lan
43,KllK EditZ,CHALLENGER I,390,18.0,289,52,237,lan
44,Im not villo,CHALLENGER I,389,21.0,366,77,289,lan
45,Ardén,CHALLENGER I,389,12.6,532,67,465,lan
46,TheBadMF,CHALLENGER I,388,16.8,351,59,292,lan
47,Mr Mugui,CHALLENGER I,381,17.1,1020,175,845,lan
48,JOnnyLR,CHALLENGER I,376,17.1,357,61,296,lan
49,Slix,CHALLENGER I,367,24.9,177,44,133,lan
